"";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12"
"1988";0,0135049891303537;0,00677871221267731;2,62190235728807;0,000608667387344723;0,000337063700162949;0,000130762694266761;0,000507662567957104;0,000171349864054596;0,000717030992753233;NA
"1989";5,67416546907841e-05;0,0147107354822489;0,000874967901479778;0,868646948832094;0,00139634424014745;6,47478644258277e-05;1,53643507061745e-05;0,000512998137120625;NA;0,000342801034417521
"1990";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1991";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994";0,0021825508551249;0,000352038102119371;0,0262000594083832;0,0100030890327409;0,000311730130580516;4,78283251615037e-05;0,00132523588919188;0,000242811909496764;0,0831564789182572;4,40934329348405e-05
"1995";0,0166560234185652;0,805158634377575;0,127522228179518;0,0498757279981108;0,0047222956717102;0,000158480053375379;NA;0,00115277785251277;0,000416566487160308;0,110547622059746
"1996";0,00998798262592278;0,293817109638673;2,50205562951292;0,218915004207423;0,0505236985022425;0,010661783452393;NA;NA;0,00311828508907401;NA
"1997";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1998";0,0609864018753946;0,0687467572631289;0,359025859011465;18,4580554866402;3,74534303170435;0,168551971879231;0,0170256254642486;0,00141960699320312;0,00148338944206139;NA
"1999";0,258927100866595;0,00703653069288553;0,0746117802743651;0,270128398184885;5,71682963029393;2,08356932127916;0,168519134711257;0,0214064938811988;0,0024804982335619;0,0382614680668189
"2000";0,187289020676128;1,17979223848906;0,00255169315481564;0,0183703139065571;0,0626604541059528;0,861321052332249;0,386467227253494;0,0101037234206495;0,000399072843873891;0,00504596411929225
"2001";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005";0,00731039597766162;0,020731600950015;0,272550553566078;1,63900198503428;2,89698043689703;0,0371256876006871;0,0223863442353231;0,00574208509711521;0,00197027295809142;0,296565811441318
"2006";0,000745304794247079;0,413281825129361;0,0248636931700919;0,0183098304977545;0,316763478374981;0,230639809977012;0,00153922554563467;0,00142777437401087;0,000785350665815374;0,0105271852925804
"2007";0,105092627279239;0,115782308901064;5,15009584948114;0,0977203238049996;0,028382766825981;0,41734616843384;0,405180332205242;0,00374484600935423;0,00607640693844631;0,0424235940132495
"2008";0,00277396399216529;1,3793975207043;0,455099466419908;5,14081555850418;0,0445184080235191;0,0250728624227138;0,167240459945109;0,253039181431274;0,0051082629747289;0,0138689647809469
"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2011";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2013";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015";0,06220272942294;1,2224968158488;0,0278093992796547;0,263728864313154;0,00977645698430275;0,0435391927308075;0,226278314309099;0,0304010746460185;1,13386840467925;0,112760897366716
"2016";0,0151717576028349;0,0182370088603439;0,0493353230443778;0,0291645505294649;0,950810741565132;0,0181990895855906;0,0617137155528149;1,95995696165341;0,0612712903174917;2,83742060655622
"2017";0,002452635171661;0,0611813273874485;0,0101685578936407;0,0176181495120666;0,00759330146987597;0,0386202082169834;0,00123779095915232;0,002298039588568;0,0798855792329767;0,159743759778889
"2018";0,00303906712994468;0,228645028482241;0,229355703025604;0,00549917285564883;0,00997845898240302;0,0103729988632885;0,01603555826379;0,00471781110493015;0,00454320811413089;0,0493687411876336
"2019";0,0278944833681631;0,00398753453251719;0,0289574723593657;0,466364101005661;0,0179850727046722;0,0135640184424318;0,0182828350172142;0,0254103186347309;0,0243044667255065;0,217380246373198
"2020";0,000868364746894512;0,548884417484683;0,0233369979494035;0,0509030412484161;0,341561033910286;0,0134954305026879;0,018242445422715;0,0119884868143941;0,0237267461038048;0,0693189432923614
"2021";0,00357260371561916;0,0112507379562346;3,58033389741711;0,0492042822488862;0,0220808819296892;0,151136568025478;0,013583102385328;0,00940046990186083;0,00992983386428021;0,0585241943982889
"2022";0,00130767813749683;0,00612539731235574;0,0546617184453715;1,5781795024494;0,00582757300802321;0,0159427800407502;0,0889490531969118;0,00795470022861936;0,0149390471832247;0,0434912303874318
"2023";0,0131648770113433;0,0174588358034151;0,0647960389068498;0,0726114293941958;5,44083476099903;0,0327876351261712;0,273280172305559;0,341943342720595;0,0291582520665167;0,336638865400575
